Sales ID,Sales Name,Customer ID,Order ID,Yield Rate
Sales A,Alice,Customer 11,2024-03,97.23
Sales A,Alice,Customer 11,2024-36,96.14
Sales A,Alice,Customer 11,2024-37,97.88
Sales A,Alice,Customer 11,2024-01,96.69
Sales A,Alice,Customer 14,2024-38,99.27
Sales A,Alice,Customer 14,2024-05,96.71
Sales A,Alice,Customer 14,2024-34,97.89
Sales A,Alice,Customer 14,2024-17,96.62
Sales A,Alice,Customer 8,2024-27,99.4
Sales A,Alice,Customer 8,2024-45,98.33
Sales A,Alice,Customer 8,2024-11,99.0
Sales A,Alice,Customer 8,2024-32,96.45
Sales A,Alice,Customer 6,2024-25,97.94
Sales A,Alice,Customer 6,2024-29,98.68
Sales A,Alice,Customer 6,2024-09,99.75
Sales A,Alice,Customer 6,2024-27,97.89
Sales A,Alice,Customer 7,2024-16,96.46
Sales A,Alice,Customer 7,2024-02,99.21
Sales A,Alice,Customer 7,2024-23,97.36
Sales A,Alice,Customer 7,2024-26,97.07
Sales B,Bob,Customer 17,2024-32,99.42
Sales B,Bob,Customer 17,2024-01,97.18
Sales B,Bob,Customer 17,2024-12,97.02
Sales B,Bob,Customer 17,2024-10,97.8
Sales B,Bob,Customer 4,2024-29,97.45
Sales B,Bob,Customer 4,2024-44,99.3
Sales B,Bob,Customer 4,2024-30,99.79
Sales B,Bob,Customer 10,2024-16,98.59
Sales B,Bob,Customer 10,2024-35,98.83
Sales B,Bob,Customer 10,2024-16,96.89
Sales B,Bob,Customer 14,2024-01,97.95
Sales B,Bob,Customer 14,2024-10,99.4
Sales B,Bob,Customer 14,2024-41,99.23
Sales B,Bob,Customer 2,2024-48,99.18
Sales B,Bob,Customer 2,2024-03,98.85
Sales B,Bob,Customer 2,2024-02,99.4
Sales C,Charlie,Customer 11,2024-04,97.45
Sales C,Charlie,Customer 11,2024-10,98.92
Sales C,Charlie,Customer 11,2024-13,99.57
Sales C,Charlie,Customer 8,2024-12,97.79
Sales C,Charlie,Customer 8,2024-31,97.83
Sales C,Charlie,Customer 8,2024-40,96.2
Sales C,Charlie,Customer 14,2024-07,97.16
Sales C,Charlie,Customer 14,2024-46,98.34
Sales C,Charlie,Customer 14,2024-21,97.96
Sales C,Charlie,Customer 1,2024-10,97.24
Sales C,Charlie,Customer 1,2024-32,97.48
Sales C,Charlie,Customer 1,2024-28,96.83
Sales C,Charlie,Customer 1,2024-03,96.84
Sales C,Charlie,Customer 5,2024-27,99.7
Sales C,Charlie,Customer 5,2024-41,99.65
Sales C,Charlie,Customer 5,2024-16,96.61
Sales D,David,Customer 12,2024-31,96.39
Sales D,David,Customer 12,2024-49,97.97
Sales D,David,Customer 12,2024-02,98.6
Sales D,David,Customer 12,2024-08,98.48
Sales D,David,Customer 19,2024-01,96.52
Sales D,David,Customer 19,2024-47,98.18
Sales D,David,Customer 19,2024-49,98.12
Sales D,David,Customer 4,2024-39,96.23
Sales D,David,Customer 4,2024-22,96.24
Sales D,David,Customer 4,2024-40,96.98
Sales D,David,Customer 1,2024-24,96.87
Sales D,David,Customer 1,2024-32,98.09
Sales D,David,Customer 1,2024-48,97.85
Sales D,David,Customer 13,2024-05,98.57
Sales D,David,Customer 13,2024-30,96.34
Sales D,David,Customer 13,2024-04,97.43
Sales D,David,Customer 13,2024-12,97.24
Sales E,Eve,Customer 1,2024-46,98.18
Sales E,Eve,Customer 1,2024-13,97.16
Sales E,Eve,Customer 1,2024-48,96.76
Sales E,Eve,Customer 1,2024-17,96.44
Sales E,Eve,Customer 19,2024-30,98.4
Sales E,Eve,Customer 19,2024-18,98.83
Sales E,Eve,Customer 19,2024-22,97.16
Sales E,Eve,Customer 19,2024-22,99.7
Sales E,Eve,Customer 13,2024-14,97.19
Sales E,Eve,Customer 13,2024-05,96.56
Sales E,Eve,Customer 13,2024-01,96.59
Sales E,Eve,Customer 2,2024-44,97.96
Sales E,Eve,Customer 2,2024-04,99.29
Sales E,Eve,Customer 2,2024-19,96.24
Sales E,Eve,Customer 2,2024-43,99.18
Sales E,Eve,Customer 5,2024-13,99.51
Sales E,Eve,Customer 5,2024-25,99.06
Sales E,Eve,Customer 5,2024-14,99.12
Sales E,Eve,Customer 5,2024-45,99.16
